account_id,client_id,account_status,created_date
697,697,Active,2022-07-06
698,698,Active,2023-10-18
699,699,Active,2022-09-19
700,700,Inactive,2024-08-10
701,701,Inactive,2023-05-06
702,702,Inactive,2023-03-07
703,703,Active,2022-08-27
704,704,Active,2022-10-31
705,705,Active,2022-10-25
706,706,Active,2022-03-17
707,707,Active,2024-09-25
708,708,Active,2023-10-04
709,709,Active,2024-04-06
710,710,Active,2022-10-10
711,711,Active,2023-08-14
712,712,Inactive,2022-03-13
713,713,Active,2023-12-04
714,714,Active,2023-07-29
715,715,Inactive,2024-09-26
716,716,Active,2024-06-10
717,717,Active,2022-01-12
718,718,Active,2022-05-21
719,719,Active,2022-01-17
720,720,Active,2024-12-22
721,721,Inactive,2022-09-10
722,722,Active,2023-04-10
723,723,Active,2023-01-11
724,724,Active,2024-09-07
725,725,Active,2023-06-04
726,726,Active,2022-03-31
727,727,Active,2023-12-21
728,728,Active,2024-03-14
729,729,Active,2024-03-06
730,730,Active,2023-09-22
731,731,Active,2022-03-17
732,732,Active,2024-07-14
733,733,Active,2023-02-04
734,734,Active,2024-08-27
735,735,Active,2024-12-30
736,736,Inactive,2024-03-07
737,737,Active,2022-07-14
738,738,Inactive,2022-08-16
739,739,Active,2023-04-06
740,740,Inactive,2023-09-10
741,741,Active,2024-11-10
742,742,Active,2022-03-05
743,743,Inactive,2022-06-14
744,744,Active,2022-01-27
745,745,Inactive,2024-10-08
746,746,Active,2022-10-12
747,747,Active,2022-10-08
748,748,Active,2024-04-17
749,749,Active,2024-04-10
750,750,Active,2024-07-06
751,751,Inactive,2022-08-12
752,752,Active,2024-02-23
753,753,Active,2024-08-22
754,754,Active,2024-08-07
755,755,Active,2024-11-19
756,756,Active,2022-02-14
757,757,Active,2023-04-16
758,758,Active,2022-02-03
759,759,Active,2023-10-15
760,760,Active,2024-04-09
761,761,Active,2022-08-09
762,762,Active,2023-06-18
763,763,Active,2023-11-23
764,764,Active,2024-07-20
765,765,Active,2024-04-20
766,766,Active,2024-10-07
767,767,Active,2023-08-05
768,768,Inactive,2022-08-27
769,769,Active,2023-03-17
770,770,Active,2022-05-28
771,771,Active,2024-10-29
772,772,Active,2023-01-23
773,773,Active,2024-12-09
774,774,Active,2024-07-04
775,775,Active,2023-09-30
776,776,Active,2022-10-05
777,777,Active,2024-09-15
778,778,Active,2023-08-12
779,779,Active,2023-10-11
780,780,Active,2023-09-10
781,781,Active,2022-05-15
782,782,Active,2023-08-03
783,783,Active,2023-05-05
784,784,Active,2023-04-23
785,785,Active,2023-01-19
786,786,Inactive,2022-06-12
787,787,Active,2023-03-17
788,788,Active,2023-02-19
789,789,Active,2022-10-15
790,790,Active,2022-07-06
791,791,Inactive,2022-05-10
792,792,Active,2022-07-13
793,793,Active,2022-11-12
794,794,Active,2022-05-24
795,795,Active,2022-01-16
796,796,Active,2023-02-27
797,797,Active,2022-09-02
798,798,Active,2024-07-15
799,799,Inactive,2022-05-09
800,800,Inactive,2024-06-25
801,801,Active,2024-06-05
802,802,Active,2022-12-07
803,803,Active,2022-01-04
804,804,Active,2022-11-02
805,805,Active,2024-06-26
806,806,Active,2023-08-30
807,807,Active,2024-09-18
808,808,Active,2022-11-17
809,809,Inactive,2023-07-13
810,810,Active,2023-09-10
811,811,Active,2023-12-12
812,812,Active,2023-06-15
813,813,Inactive,2023-02-14
814,814,Inactive,2024-03-28
815,815,Active,2023-05-08
816,816,Active,2022-01-12
817,817,Active,2022-07-14
818,818,Active,2023-05-05
819,819,Active,2024-03-05
820,820,Active,2024-05-30
821,821,Active,2022-07-01
822,822,Active,2024-08-19
823,823,Active,2023-10-18
824,824,Active,2023-11-25
825,825,Active,2022-01-30
826,826,Active,2024-02-17
827,827,Active,2023-03-20
828,828,Active,2022-10-25
829,829,Active,2024-03-18
830,830,Inactive,2024-04-24
831,831,Active,2024-10-12
832,832,Inactive,2023-07-08
833,833,Active,2022-10-30
834,834,Active,2023-02-25
835,835,Active,2022-07-04
836,836,Active,2023-04-13
837,837,Active,2024-01-24
838,838,Active,2022-12-29
839,839,Active,2022-12-02
840,840,Active,2022-06-11
841,841,Active,2022-01-12
842,842,Inactive,2023-08-11
843,843,Active,2022-07-20
844,844,Inactive,2023-06-06
845,845,Active,2023-05-20
846,846,Active,2024-02-27
847,847,Inactive,2024-11-28
848,848,Active,2022-03-01
849,849,Active,2023-08-01
850,850,Active,2022-11-17
851,851,Active,2024-07-11
852,852,Active,2023-07-23
853,853,Active,2023-06-11
854,854,Inactive,2023-06-08
855,855,Active,2023-09-05
856,856,Active,2022-05-05
857,857,Active,2024-05-20
858,858,Inactive,2022-10-07
859,859,Active,2024-07-05
860,860,Inactive,2023-09-14
861,861,Active,2024-04-25
862,862,Active,2023-11-05
863,863,Active,2022-11-10
864,864,Inactive,2022-11-28
865,865,Active,2022-02-05
866,866,Active,2024-11-11
867,867,Active,2022-07-25
868,868,Active,2023-10-01
869,869,Active,2024-04-27
870,870,Active,2023-03-16
871,871,Active,2023-12-30
872,872,Active,2024-07-29
873,873,Active,2022-06-13
874,874,Active,2022-05-28
875,875,Active,2022-10-21
876,876,Active,2022-07-14
877,877,Active,2023-10-25
878,878,Active,2023-04-25
879,879,Active,2022-05-03
880,880,Inactive,2023-11-30
881,881,Active,2024-08-22
882,882,Inactive,2023-10-23
883,883,Active,2023-12-11
884,884,Active,2023-01-31
885,885,Active,2024-06-30
886,886,Active,2024-10-01
887,887,Inactive,2022-11-13
888,888,Active,2023-11-12
889,889,Active,2023-05-10
890,890,Active,2023-07-10
891,891,Active,2023-09-02
892,892,Active,2022-04-19
893,893,Active,2023-01-07
894,894,Active,2024-05-04
895,895,Active,2023-09-08
896,896,Active,2024-02-07
897,897,Active,2022-07-25
898,898,Active,2024-04-26
899,899,Active,2022-02-12
900,900,Active,2024-05-14
901,901,Inactive,2024-02-24
902,902,Inactive,2023-04-21
903,903,Active,2022-03-24
904,904,Active,2022-07-09
905,905,Inactive,2024-03-10
906,906,Active,2024-07-24
907,907,Active,2022-09-08
908,908,Active,2022-10-18
909,909,Inactive,2022-11-22
910,910,Active,2024-04-16
911,911,Active,2023-05-23
912,912,Inactive,2024-01-01
913,913,Inactive,2022-03-13
914,914,Active,2023-10-03
915,915,Inactive,2024-07-28
916,916,Inactive,2023-08-31
917,917,Active,2023-07-20
918,918,Active,2022-02-23
919,919,Active,2023-06-12
920,920,Active,2023-09-03
921,921,Inactive,2022-07-12
922,922,Active,2022-02-27
923,923,Active,2022-05-09
924,924,Inactive,2023-12-07
925,925,Inactive,2024-05-01
926,926,Active,2022-01-08
927,927,Inactive,2022-01-29
928,928,Active,2024-08-04
929,929,Active,2022-05-11
930,930,Active,2022-07-07
931,931,Active,2023-12-10
932,932,Active,2022-07-31
933,933,Active,2022-10-03
934,934,Active,2022-08-31
935,935,Inactive,2024-09-13
936,936,Active,2023-11-16
937,937,Active,2022-06-20
938,938,Active,2023-10-15
939,939,Active,2022-07-07
940,940,Active,2022-02-21
941,941,Active,2022-04-21
942,942,Inactive,2024-05-26
943,943,Inactive,2024-12-02
944,944,Active,2022-07-30
945,945,Active,2024-05-07
946,946,Active,2023-09-19
947,947,Active,2024-11-15
948,948,Active,2022-10-26
949,949,Active,2024-07-12
950,950,Active,2022-05-17
951,951,Active,2024-11-09
952,952,Inactive,2023-03-16
953,953,Active,2022-07-30
954,954,Active,2024-01-22
955,955,Active,2023-03-11
956,956,Active,2024-02-19
957,957,Active,2023-03-15
958,958,Active,2023-10-28
959,959,Active,2024-12-01
960,960,Active,2023-02-15
961,961,Active,2024-03-16
962,962,Inactive,2023-09-02
963,963,Active,2023-03-03
964,964,Active,2024-06-20
965,965,Active,2024-07-30
966,966,Inactive,2024-01-12
967,967,Active,2022-11-24
968,968,Active,2022-02-21
969,969,Active,2023-01-11
970,970,Active,2022-09-20
971,971,Active,2022-09-24
972,972,Active,2022-12-25
973,973,Active,2023-10-14
974,974,Active,2022-02-15
975,975,Active,2023-08-23
976,976,Active,2023-12-21
977,977,Active,2023-08-24
978,978,Active,2023-01-16
979,979,Active,2022-04-28
980,980,Active,2022-04-26
981,981,Active,2022-09-17
982,982,Active,2022-11-01
983,983,Inactive,2022-01-07
984,984,Inactive,2023-01-01
985,985,Inactive,2023-06-07
986,986,Inactive,2023-03-05
987,987,Inactive,2024-03-01
988,988,Active,2024-01-17
989,989,Active,2023-01-02
990,990,Inactive,2022-11-09
991,991,Inactive,2023-06-22
992,992,Active,2024-07-09
993,993,Active,2024-12-13
994,994,Active,2024-05-14
995,995,Inactive,2024-02-21
996,996,Active,2022-11-30
997,997,Active,2024-03-08
998,998,Active,2022-12-14
999,999,Inactive,2022-09-30
1000,1000,Active,2024-08-20
1001,1001,Active,2023-12-21
1002,1002,Active,2023-05-15
1003,1003,Active,2023-11-16
1004,1004,Active,2022-03-20
1005,1005,Active,2023-09-14
1006,1006,Active,2024-08-04
1007,1007,Active,2022-12-24
1008,1008,Active,2023-09-10
1009,1009,Active,2023-05-22
1010,1010,Inactive,2023-07-30
1011,1011,Active,2022-09-01
1012,1012,Active,2023-05-21
1013,1013,Active,2023-02-26
1014,1014,Active,2022-08-05
1015,1015,Active,2024-10-05
1016,1016,Active,2022-11-26
1017,1017,Active,2023-10-12
1018,1018,Active,2023-01-26
1019,1019,Active,2023-01-16
1020,1020,Inactive,2024-01-12
1021,1021,Active,2024-03-30
1022,1022,Active,2023-11-04
1023,1023,Active,2023-05-28
1024,1024,Active,2024-08-06
1025,1025,Active,2024-07-18
1026,1026,Active,2024-07-01
1027,1027,Inactive,2023-10-06
1028,1028,Active,2023-03-03
1029,1029,Active,2023-05-17
1030,1030,Active,2023-12-31
1031,1031,Active,2022-03-12
1032,1032,Active,2023-04-23
1033,1033,Active,2023-04-02
1034,1034,Active,2022-07-08
1035,1035,Active,2022-10-18
1036,1036,Active,2024-07-08
1037,1037,Active,2022-10-19
1038,1038,Active,2024-01-26
1039,1039,Active,2023-01-12
1040,1040,Active,2023-05-23
1041,1041,Inactive,2023-06-12
1042,1042,Active,2023-07-13
1043,1043,Active,2024-11-20
1044,1044,Active,2022-09-17
1045,1045,Active,2023-02-25
1046,1046,Active,2022-10-31
1047,1047,Active,2024-07-30
1048,1048,Active,2024-11-28
1049,1049,Active,2023-06-26
1050,1050,Active,2024-12-25
1051,1051,Inactive,2022-04-18
1052,1052,Active,2022-09-25
1053,1053,Active,2022-08-10
1054,1054,Active,2023-11-24
1055,1055,Active,2022-09-12
1056,1056,Active,2022-09-10
1057,1057,Active,2022-09-14
1058,1058,Inactive,2023-01-18
1059,1059,Active,2023-03-18
1060,1060,Active,2023-08-22
1061,1061,Active,2023-01-25
1062,1062,Active,2023-08-05
1063,1063,Active,2024-12-03
1064,1064,Active,2023-08-21
1065,1065,Active,2022-01-19
1066,1066,Active,2023-08-30
1067,1067,Active,2022-02-02
1068,1068,Active,2024-05-11
1069,1069,Active,2022-06-04
1070,1070,Active,2024-06-23
1071,1071,Active,2023-02-09
1072,1072,Active,2024-04-23
1073,1073,Inactive,2024-01-17
1074,1074,Inactive,2022-09-28
1075,1075,Active,2024-02-09
1076,1076,Active,2022-06-21
1077,1077,Active,2022-10-01
1078,1078,Active,2022-09-16
1079,1079,Active,2023-02-26
1080,1080,Inactive,2022-12-30
1081,1081,Inactive,2023-01-13
1082,1082,Active,2023-08-03
1083,1083,Active,2024-06-09
1084,1084,Active,2023-12-23
1085,1085,Active,2024-05-30
1086,1086,Active,2023-08-28
1087,1087,Active,2022-01-22
1088,1088,Active,2023-01-18
1089,1089,Active,2022-05-14
1090,1090,Active,2024-11-14
1091,1091,Active,2023-05-18
1092,1092,Active,2022-05-24
1093,1093,Active,2022-08-12
1094,1094,Active,2022-08-08
1095,1095,Active,2022-06-28
1096,1096,Active,2023-03-09
1097,1097,Active,2022-09-22
1098,1098,Active,2024-08-11
1099,1099,Inactive,2023-03-05
1100,1100,Active,2023-02-20
1101,1101,Inactive,2023-12-28
1102,1102,Active,2022-07-16
1103,1103,Active,2024-12-12
1104,1104,Active,2023-04-25
1105,1105,Active,2024-06-08
1106,1106,Active,2024-07-13
1107,1107,Active,2022-05-03
1108,1108,Active,2024-02-17
1109,1109,Active,2022-12-14
1110,1110,Active,2022-01-29
1111,1111,Active,2024-09-01
1112,1112,Active,2022-02-04
1113,1113,Active,2023-09-15
1114,1114,Active,2023-08-12
1115,1115,Active,2024-12-26
1116,1116,Active,2024-06-22
1117,1117,Inactive,2023-06-04
1118,1118,Active,2022-05-02
1119,1119,Active,2022-12-06
1120,1120,Active,2022-06-24
1121,1121,Active,2023-08-20
1122,1122,Inactive,2023-03-27
1123,1123,Active,2023-07-11
1124,1124,Active,2024-11-05
1125,1125,Active,2022-01-09
1126,1126,Active,2022-11-30
1127,1127,Active,2024-10-13
1128,1128,Inactive,2022-11-23
1129,1129,Active,2022-01-15
1130,1130,Active,2024-04-18
1131,1131,Active,2022-08-14
1132,1132,Active,2022-04-23
1133,1133,Active,2022-01-01
1134,1134,Active,2022-09-23
1135,1135,Active,2024-08-09
1136,1136,Active,2022-11-02
1137,1137,Active,2022-01-12
1138,1138,Active,2024-07-25
1139,1139,Inactive,2023-02-24
1140,1140,Active,2024-06-07
1141,1141,Inactive,2022-06-20
1142,1142,Active,2022-05-14
1143,1143,Inactive,2024-08-22
1144,1144,Active,2024-11-14
1145,1145,Active,2023-10-20
1146,1146,Active,2022-06-28
1147,1147,Inactive,2024-12-15
1148,1148,Active,2022-04-21
1149,1149,Active,2022-05-17
1150,1150,Active,2022-08-20
1151,1151,Active,2024-09-18
1152,1152,Active,2023-04-13
1153,1153,Active,2024-01-02
1154,1154,Active,2023-04-26
1155,1155,Active,2024-12-27
1156,1156,Active,2024-03-24
1157,1157,Active,2024-09-20
1158,1158,Inactive,2022-11-19
1159,1159,Active,2024-07-10
1160,1160,Active,2024-06-22
1161,1161,Inactive,2023-08-29
1162,1162,Active,2023-03-05
1163,1163,Active,2022-05-28
1164,1164,Active,2024-04-29
1165,1165,Active,2023-01-02
1166,1166,Active,2024-04-29
1167,1167,Inactive,2024-12-25
1168,1168,Active,2024-03-23
1169,1169,Active,2022-06-24
1170,1170,Active,2023-08-11
1171,1171,Active,2023-05-10
1172,1172,Active,2024-08-30
1173,1173,Active,2022-02-04
1174,1174,Inactive,2024-09-25
1175,1175,Active,2023-06-22
1176,1176,Active,2024-01-20
1177,1177,Active,2024-11-03
1178,1178,Active,2023-01-09
1179,1179,Active,2023-07-11
1180,1180,Active,2022-08-21
1181,1181,Inactive,2023-12-06
1182,1182,Active,2023-07-17
1183,1183,Active,2024-07-27
1184,1184,Active,2024-06-05
1185,1185,Active,2023-12-27
1186,1186,Active,2022-03-17
1187,1187,Active,2023-03-15
1188,1188,Inactive,2023-11-30
1189,1189,Inactive,2024-07-03
1190,1190,Active,2024-06-09
1191,1191,Active,2023-11-23
1192,1192,Active,2022-09-10
1193,1193,Active,2024-11-26
1194,1194,Active,2023-02-14
1195,1195,Active,2022-05-07
1196,1196,Active,2023-08-15
1197,1197,Active,2022-10-21
1198,1198,Active,2024-10-16
1199,1199,Active,2022-11-06
1200,1200,Active,2023-10-24
1201,1201,Active,2023-06-12
1202,1202,Inactive,2023-06-24
1203,1203,Active,2023-02-23
1204,1204,Active,2023-03-20
1205,1205,Active,2023-11-16
1206,1206,Active,2024-04-19
1207,1207,Active,2022-08-24
1208,1208,Active,2022-08-02
1209,1209,Active,2022-03-26
1210,1210,Active,2024-03-04
1211,1211,Active,2022-03-26
1212,1212,Active,2022-03-06
1213,1213,Active,2023-10-25
1214,1214,Active,2023-09-19
1215,1215,Active,2022-03-05
1216,1216,Inactive,2024-07-27
1217,1217,Active,2024-07-07
1218,1218,Active,2023-05-06
1219,1219,Active,2022-11-09
1220,1220,Active,2023-09-07
1221,1221,Active,2024-07-07
1222,1222,Active,2024-03-23
1223,1223,Active,2024-07-28
1224,1224,Active,2023-11-11
1225,1225,Active,2023-03-11
1226,1226,Active,2023-11-13
1227,1227,Active,2024-12-09
1228,1228,Inactive,2022-12-06
1229,1229,Active,2022-12-13
1230,1230,Active,2023-10-08
1231,1231,Active,2023-10-11
1232,1232,Active,2022-09-02
1233,1233,Active,2022-04-19
1234,1234,Active,2023-06-17
1235,1235,Active,2022-10-23
1236,1236,Active,2022-04-22
1237,1237,Active,2022-12-09
1238,1238,Active,2022-04-11
1239,1239,Inactive,2023-09-21
1240,1240,Active,2022-01-28
1241,1241,Active,2024-07-25
1242,1242,Active,2022-02-27
1243,1243,Active,2022-10-24
1244,1244,Active,2022-05-14
1245,1245,Active,2022-09-06
1246,1246,Active,2024-10-17
1247,1247,Active,2023-07-04
1248,1248,Active,2024-06-20
1249,1249,Active,2024-04-13
1250,1250,Active,2024-02-10
1251,1251,Active,2022-05-26
1252,1252,Inactive,2024-06-11
1253,1253,Active,2022-12-10
1254,1254,Active,2024-11-24
1255,1255,Active,2023-12-03
1256,1256,Active,2022-01-01
1257,1257,Inactive,2022-06-02
1258,1258,Active,2023-03-05
1259,1259,Active,2023-05-23
1260,1260,Active,2023-05-06
1261,1261,Active,2022-12-11
1262,1262,Active,2022-08-09
1263,1263,Active,2023-12-24
1264,1264,Active,2024-11-14
1265,1265,Active,2023-06-12
1266,1266,Active,2024-04-20
1267,1267,Active,2024-12-01
1268,1268,Inactive,2023-04-26
1269,1269,Active,2024-07-18
1270,1270,Active,2024-05-21
1271,1271,Active,2022-12-11
1272,1272,Inactive,2022-02-14
1273,1273,Active,2022-01-21
1274,1274,Active,2024-12-29
1275,1275,Active,2024-05-22
1276,1276,Active,2022-02-17
1277,1277,Active,2023-07-05
1278,1278,Active,2022-10-14
1279,1279,Active,2024-09-28
1280,1280,Active,2024-10-30
1281,1281,Active,2023-06-26
1282,1282,Active,2024-01-26
1283,1283,Active,2022-10-01
1284,1284,Active,2024-08-13
1285,1285,Inactive,2023-08-23
1286,1286,Active,2023-01-16
1287,1287,Active,2023-04-24
1288,1288,Active,2022-01-15
1289,1289,Active,2023-05-31
1290,1290,Active,2022-07-10
1291,1291,Active,2023-09-13
1292,1292,Active,2022-06-03
1293,1293,Active,2022-09-29
1294,1294,Active,2022-05-23
1295,1295,Active,2024-12-28
1296,1296,Active,2022-09-04
1297,1297,Active,2024-02-27
1298,1298,Active,2022-03-20
1299,1299,Active,2023-09-15
1300,1300,Active,2023-06-09
1301,1301,Active,2024-02-11
1302,1302,Active,2024-07-26
1303,1303,Active,2023-09-09
1304,1304,Active,2024-10-28
1305,1305,Inactive,2022-03-08
1306,1306,Active,2022-07-10
1307,1307,Inactive,2024-02-07
1308,1308,Active,2023-06-05
1309,1309,Active,2024-09-16
1310,1310,Active,2022-09-24
1311,1311,Active,2023-04-30
1312,1312,Active,2023-01-11
1313,1313,Active,2023-10-15
1314,1314,Inactive,2023-07-03
1315,1315,Active,2022-03-14
1316,1316,Active,2022-11-04
1317,1317,Active,2022-07-18
1318,1318,Active,2023-07-26
1319,1319,Active,2024-03-01
1320,1320,Active,2022-06-28
1321,1321,Inactive,2022-07-16
1322,1322,Active,2024-01-05
1323,1323,Active,2022-03-30
1324,1324,Active,2024-03-09
1325,1325,Active,2024-02-27
1326,1326,Active,2024-01-18
1327,1327,Active,2022-07-28
1328,1328,Active,2023-05-08
1329,1329,Active,2023-10-27
1330,1330,Active,2024-11-02
1331,1331,Active,2024-05-20
1332,1332,Active,2024-01-02
1333,1333,Active,2023-11-29
1334,1334,Inactive,2023-08-17
1335,1335,Inactive,2024-06-04
1336,1336,Active,2024-05-01
1337,1337,Active,2022-11-21
1338,1338,Active,2024-09-05
1339,1339,Active,2024-08-13
1340,1340,Active,2024-06-12
1341,1341,Active,2022-05-24
1342,1342,Active,2023-01-19
1343,1343,Active,2022-08-04
1344,1344,Active,2022-11-20
1345,1345,Active,2024-11-04
1346,1346,Inactive,2022-08-05
1347,1347,Active,2024-08-08
1348,1348,Active,2022-07-02
1349,1349,Inactive,2022-09-27
1350,1350,Active,2024-08-02
1351,1351,Active,2024-05-19
1352,1352,Active,2023-04-12
1353,1353,Active,2022-11-01
1354,1354,Active,2022-04-21
1355,1355,Inactive,2024-10-10
1356,1356,Active,2022-08-20
1357,1357,Active,2023-08-18
1358,1358,Active,2022-06-22
